Year,State,Category,Count
2019,Tennessee,Commercial Sex Acts,1
2018,Tennessee,Commercial Sex Acts,1
2018,Delaware,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,1
2018,Massachusetts,Commercial Sex Acts,3
2019,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Ohio,Commercial Sex Acts,3
2017,Michigan,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,1
2017,Tennessee,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,2
2019,Tennessee,Commercial Sex Acts,1
2019,Tennessee,Commercial Sex Acts,2
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Involuntary Servitude,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2019,Rhode Island,Commercial Sex Acts,1
2019,Vermont,Commercial Sex Acts,1
2018,Indiana,Commercial Sex Acts,1
2019,Wisconsin,Involuntary Servitude,1
2017,Wisconsin,Commercial Sex Acts,4
2018,Wisconsin,Commercial Sex Acts,1
2019,Indiana,Commercial Sex Acts,1
2019,Indiana,Commercial Sex Acts,1
2020,Pennsylvania,Involuntary Servitude,1
2020,Louisiana,Commercial Sex Acts,1
2020,New Jersey,Commercial Sex Acts,1
2020,Alaska,Commercial Sex Acts,1
2020,North Dakota,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,16
2020,Florida,Commercial Sex Acts,2
2017,Wisconsin,Commercial Sex Acts,3
2017,Wisconsin,Involuntary Servitude,1
2017,Wisconsin,Commercial Sex Acts,3
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,4
2018,Texas,Commercial Sex Acts,6
2018,Texas,Commercial Sex Acts,1
2018,Texas,Involuntary Servitude,3
2018,Texas,Involuntary Servitude,5
2018,Texas,Commercial Sex Acts,1
2018,Texas,Involuntary Servitude,1
2017,Colorado,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,5
2019,Wisconsin,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,3
2018,Texas,Commercial Sex Acts,2
2018,Texas,Involuntary Servitude,1
2018,Texas,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,2
2018,Colorado,Commercial Sex Acts,2
2019,Colorado,Commercial Sex Acts,1
2019,Colorado,Involuntary Servitude,1
2017,Delaware,Commercial Sex Acts,1
2017,Wisconsin,Commercial Sex Acts,5
2017,Wisconsin,Commercial Sex Acts,2
2019,West Virginia,Commercial Sex Acts,1
2019,North Carolina,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2018,Massachusetts,Commercial Sex Acts,1
2019,New Jersey,Involuntary Servitude,1
2019,Minnesota,Commercial Sex Acts,1
2017,Kentucky,Commercial Sex Acts,2
2020,Connecticut,Commercial Sex Acts,1
2020,Indiana,Commercial Sex Acts,1
2020,North Carolina,Involuntary Servitude,1
2020,Wisconsin,Commercial Sex Acts,2
2020,Indiana,Commercial Sex Acts,2
2020,Hawaii,Commercial Sex Acts,3
2020,Hawaii,Commercial Sex Acts,1
2020,Hawaii,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,8
2019,Texas,Involuntary Servitude,2
2019,Texas,Commercial Sex Acts,7
2019,Texas,Commercial Sex Acts,6
2020,Texas,Commercial Sex Acts,6
2020,Texas,Commercial Sex Acts,8
2020,Texas,Commercial Sex Acts,19
2020,Texas,Commercial Sex Acts,7
2020,Texas,Commercial Sex Acts,13
2020,Texas,Commercial Sex Acts,7
2020,Texas,Commercial Sex Acts,8
2020,Texas,Involuntary Servitude,1
2020,Texas,Involuntary Servitude,1
2020,Texas,Commercial Sex Acts,11
2020,Texas,Commercial Sex Acts,9
2020,Texas,Commercial Sex Acts,38
2020,Massachusetts,Commercial Sex Acts,1
2020,New Mexico,Involuntary Servitude,1
2019,New Mexico,Involuntary Servitude,1
2019,Wisconsin,Commercial Sex Acts,3
2019,Wisconsin,Commercial Sex Acts,3
2020,Wisconsin,Commercial Sex Acts,5
2019,Delaware,Commercial Sex Acts,1
2020,Delaware,Involuntary Servitude,1
2020,Delaware,Commercial Sex Acts,1
2020,Delaware,Involuntary Servitude,1
2019,Nevada,Commercial Sex Acts,5
2020,Missouri,Commercial Sex Acts,1
2020,Illinois,Commercial Sex Acts,1
2020,Rhode Island,Commercial Sex Acts,1
2020,Oklahoma,Commercial Sex Acts,1
2016,Colorado,Commercial Sex Acts,1
2017,Colorado,Involuntary Servitude,1
2018,Colorado,Commercial Sex Acts,3
2019,Colorado,Involuntary Servitude,1
2020,Delaware,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2017,Texas,Involuntary Servitude,1
2019,Wisconsin,Commercial Sex Acts,1
2019,Wisconsin,Commercial Sex Acts,2
2020,Wisconsin,Commercial Sex Acts,1
2020,Missouri,Commercial Sex Acts,1
2020,Pennsylvania,Commercial Sex Acts,1
2020,Pennsylvania,Involuntary Servitude,1
2020,Louisiana,Commercial Sex Acts,1
2020,Louisiana,Involuntary Servitude,2
2020,Pennsylvania,Commercial Sex Acts,1
2017,Michigan,Commercial Sex Acts,1
2017,Oklahoma,Commercial Sex Acts,1
2017,Wisconsin,Commercial Sex Acts,2
2017,Rhode Island,Commercial Sex Acts,1
2018,Minnesota,Commercial Sex Acts,18
2019,Illinois,Involuntary Servitude,1
2018,Minnesota,Commercial Sex Acts,1
2020,Ohio,Involuntary Servitude,1
2017,Colorado,Commercial Sex Acts,2
2017,Kentucky,Commercial Sex Acts,2
2017,Kentucky,Involuntary Servitude,10
2018,Missouri,Commercial Sex Acts,1
2017,Missouri,Commercial Sex Acts,4
2017,Michigan,Involuntary Servitude,1
2017,Wisconsin,Commercial Sex Acts,1
2017,Wisconsin,Commercial Sex Acts,3
2017,Wisconsin,Commercial Sex Acts,3
2019,Illinois,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,1
2019,Maryland,Commercial Sex Acts,1
2017,Alaska,Involuntary Servitude,1
2020,Minnesota,Commercial Sex Acts,1
2014,Oklahoma,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,1
2014,Texas,Commercial Sex Acts,2
2014,Texas,Involuntary Servitude,5
2017,Illinois,Commercial Sex Acts,1
2017,Illinois,Involuntary Servitude,1
2017,Illinois,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,1
2017,Kentucky,Commercial Sex Acts,1
2018,Wyoming,Involuntary Servitude,2
2018,Arizona,Commercial Sex Acts,1
2017,Oklahoma,Commercial Sex Acts,3
2018,Louisiana,Commercial Sex Acts,1
2020,Illinois,Involuntary Servitude,3
2018,Arizona,Involuntary Servitude,1
2018,Arizona,Commercial Sex Acts,1
2018,Arizona,Commercial Sex Acts,1
2019,Illinois,Commercial Sex Acts,1
2017,Massachusetts,Commercial Sex Acts,2
2017,Tennessee,Commercial Sex Acts,1
2020,Minnesota,Involuntary Servitude,1
2020,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,2
2020,Minnesota,Commercial Sex Acts,2
2020,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,3
2020,Minnesota,Commercial Sex Acts,3
2020,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,2
2020,Minnesota,Commercial Sex Acts,3
2018,Arizona,Commercial Sex Acts,1
2020,Louisiana,Commercial Sex Acts,2
2017,Massachusetts,Involuntary Servitude,1
2018,Missouri,Commercial Sex Acts,2
2019,Louisiana,Involuntary Servitude,1
2017,Minnesota,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,1
2018,Missouri,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,8
2017,Colorado,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,2
2017,Colorado,Commercial Sex Acts,2
2018,Louisiana,Commercial Sex Acts,3
2019,Illinois,Commercial Sex Acts,1
2017,Kentucky,Commercial Sex Acts,2
2017,North Dakota,Commercial Sex Acts,3
2018,Louisiana,Commercial Sex Acts,2
2018,Missouri,Involuntary Servitude,1
2019,Maryland,Commercial Sex Acts,1
2017,Kentucky,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Wisconsin,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,5
2020,Florida,Involuntary Servitude,1
2020,Florida,Commercial Sex Acts,67
2020,Florida,Commercial Sex Acts,4
2020,Florida,Commercial Sex Acts,1
2020,Illinois,Involuntary Servitude,1
2020,Florida,Commercial Sex Acts,3
2020,Florida,Commercial Sex Acts,5
2020,Florida,Commercial Sex Acts,1
2020,Illinois,Involuntary Servitude,2
2020,Alaska,Commercial Sex Acts,1
2020,Pennsylvania,Commercial Sex Acts,1
2020,Pennsylvania,Commercial Sex Acts,1
2018,Georgia,Commercial Sex Acts,1
2019,Washington,Involuntary Servitude,1
2017,Colorado,Commercial Sex Acts,1
2017,Colorado,Commercial Sex Acts,2
2019,Georgia,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,4
2020,Kentucky,Commercial Sex Acts,1
2020,Kentucky,Commercial Sex Acts,3
2018,Texas,Involuntary Servitude,1
2018,Texas,Involuntary Servitude,1
2018,Texas,Involuntary Servitude,2
2018,Texas,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,1
2018,Arizona,Commercial Sex Acts,2
2019,Texas,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2014,South Carolina,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2018,Maine,Involuntary Servitude,1
2019,North Carolina,Commercial Sex Acts,2
2018,Wisconsin,Commercial Sex Acts,1
2018,Wisconsin,Involuntary Servitude,1
2018,Wisconsin,Commercial Sex Acts,1
2018,West Virginia,Commercial Sex Acts,1
2020,Oklahoma,Involuntary Servitude,1
2020,Nevada,Commercial Sex Acts,1
2017,Tennessee,Commercial Sex Acts,16
2018,Illinois,Involuntary Servitude,2
2017,Tennessee,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,1
2015,Texas,Involuntary Servitude,2
2015,Texas,Commercial Sex Acts,1
2016,Maryland,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,2
2015,Texas,Involuntary Servitude,4
2015,Texas,Commercial Sex Acts,1
2015,Texas,Involuntary Servitude,13
2015,Texas,Involuntary Servitude,1
2016,Maryland,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,3
2015,Texas,Commercial Sex Acts,2
2015,Texas,Involuntary Servitude,5
2015,Texas,Commercial Sex Acts,1
2015,Texas,Commercial Sex Acts,2
2015,Texas,Involuntary Servitude,5
2015,Texas,Commercial Sex Acts,2
2015,Texas,Commercial Sex Acts,1
2015,Wisconsin,Commercial Sex Acts,1
2015,Wisconsin,Commercial Sex Acts,2
2016,Minnesota,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Arizona,Commercial Sex Acts,1
2016,Arizona,Commercial Sex Acts,1
2016,Colorado,Commercial Sex Acts,2
2016,Colorado,Commercial Sex Acts,1
2016,Delaware,Commercial Sex Acts,1
2016,Minnesota,Commercial Sex Acts,2
2016,Texas,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,2
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Minnesota,Commercial Sex Acts,1
2015,Nevada,Commercial Sex Acts,21
2015,Nevada,Commercial Sex Acts,2
2016,Minnesota,Commercial Sex Acts,2
2015,Oklahoma,Commercial Sex Acts,2
2015,Oklahoma,Commercial Sex Acts,5
2015,Tennessee,Commercial Sex Acts,3
2015,Texas,Involuntary Servitude,1
2016,Texas,Involuntary Servitude,1
2016,Louisiana,Commercial Sex Acts,13
2016,Nevada,Commercial Sex Acts,20
2016,Nevada,Commercial Sex Acts,1
2016,North Dakota,Commercial Sex Acts,1
2016,Texas,Involuntary Servitude,2
2016,Louisiana,Involuntary Servitude,1
2016,Oklahoma,Commercial Sex Acts,1
2016,Oklahoma,Commercial Sex Acts,2
2016,Rhode Island,Commercial Sex Acts,1
2016,South Carolina,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,7
2016,Tennessee,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,1
2016,Tennessee,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,1
2016,Texas,Commercial Sex Acts,2
2016,Texas,Involuntary Servitude,4
2019,Minnesota,Commercial Sex Acts,1
2016,Maryland,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,1
2020,West Virginia,Commercial Sex Acts,2
2020,West Virginia,Commercial Sex Acts,2
2019,Florida,Commercial Sex Acts,1
2019,Florida,Involuntary Servitude,1
2019,Florida,Commercial Sex Acts,1
2019,Florida,Commercial Sex Acts,9
2019,Florida,Commercial Sex Acts,6
2018,Massachusetts,Commercial Sex Acts,1
2017,Washington,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,1
2019,Florida,Commercial Sex Acts,8
2019,Florida,Commercial Sex Acts,6
2019,Florida,Commercial Sex Acts,2
2019,Florida,Commercial Sex Acts,7
2019,Florida,Commercial Sex Acts,10
2019,Florida,Commercial Sex Acts,1
2019,Florida,Involuntary Servitude,3
2019,Florida,Commercial Sex Acts,25
2019,Florida,Involuntary Servitude,4
2018,Kentucky,Commercial Sex Acts,1
2020,Oklahoma,Commercial Sex Acts,2
2020,Indiana,Commercial Sex Acts,1
2020,Indiana,Involuntary Servitude,1
2020,Michigan,Commercial Sex Acts,2
2020,Indiana,Commercial Sex Acts,2
2018,Texas,Commercial Sex Acts,1
2017,Arizona,Commercial Sex Acts,2
2019,Minnesota,Commercial Sex Acts,3
2017,Kansas,Commercial Sex Acts,3
2017,Missouri,Commercial Sex Acts,1
2017,Hawaii,Commercial Sex Acts,1
2017,Missouri,Commercial Sex Acts,2
2019,Indiana,Commercial Sex Acts,1
2017,Wyoming,Commercial Sex Acts,1
2017,Washington,Commercial Sex Acts,1
2017,Rhode Island,Commercial Sex Acts,3
2017,Rhode Island,Commercial Sex Acts,1
2017,Rhode Island,Involuntary Servitude,1
2017,Rhode Island,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,2
2019,Minnesota,Commercial Sex Acts,1
2018,West Virginia,Commercial Sex Acts,2
2017,Utah,Commercial Sex Acts,1
2019,West Virginia,Commercial Sex Acts,2
2019,West Virginia,Commercial Sex Acts,2
2019,West Virginia,Commercial Sex Acts,6
2019,West Virginia,Commercial Sex Acts,1
2018,Massachusetts,Commercial Sex Acts,1
2017,South Dakota,Commercial Sex Acts,1
2017,South Dakota,Commercial Sex Acts,1
2020,Arizona,Commercial Sex Acts,2
2017,Louisiana,Commercial Sex Acts,7
2018,Connecticut,Commercial Sex Acts,1
2017,Connecticut,Commercial Sex Acts,1
2020,Arizona,Commercial Sex Acts,2
2018,Colorado,Commercial Sex Acts,1
2019,Arizona,Commercial Sex Acts,3
2019,Alaska,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,1
2017,Wyoming,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,1
2017,Nevada,Commercial Sex Acts,2
2017,Louisiana,Commercial Sex Acts,1
2017,Nevada,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,1
2017,Illinois,Commercial Sex Acts,3
2019,Texas,Commercial Sex Acts,2
2018,Wisconsin,Commercial Sex Acts,1
2020,Illinois,Commercial Sex Acts,2
2019,Wisconsin,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2018,Wisconsin,Commercial Sex Acts,2
2018,Wisconsin,Commercial Sex Acts,3
2020,Wisconsin,Commercial Sex Acts,1
2018,Wisconsin,Commercial Sex Acts,3
2019,Wisconsin,Involuntary Servitude,2
2019,Wisconsin,Commercial Sex Acts,2
2019,Wisconsin,Commercial Sex Acts,2
2018,Wisconsin,Commercial Sex Acts,1
2018,Wisconsin,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2019,Maryland,Commercial Sex Acts,2
2019,Texas,Involuntary Servitude,2
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,2
2019,Illinois,Commercial Sex Acts,1
2018,Arizona,Commercial Sex Acts,1
2020,Washington,Involuntary Servitude,1
2017,Colorado,Involuntary Servitude,1
2019,Colorado,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2018,Vermont,Commercial Sex Acts,1
2019,Washington,Commercial Sex Acts,1
2020,Georgia,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2020,South Carolina,Commercial Sex Acts,1
2020,Connecticut,Commercial Sex Acts,1
2020,Utah,Involuntary Servitude,1
2019,Georgia,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,1
2020,Texas,Commercial Sex Acts,4
2016,Michigan,Commercial Sex Acts,1
2018,Kentucky,Commercial Sex Acts,10
2019,Kentucky,Commercial Sex Acts,1
2019,Kentucky,Commercial Sex Acts,1
2019,Kentucky,Commercial Sex Acts,8
2020,Kentucky,Commercial Sex Acts,1
2018,Kentucky,Involuntary Servitude,1
2016,Kentucky,Commercial Sex Acts,1
2015,Michigan,Commercial Sex Acts,1
2017,Michigan,Commercial Sex Acts,1
2018,Michigan,Commercial Sex Acts,1
2020,Michigan,Involuntary Servitude,2
2019,North Carolina,Involuntary Servitude,1
2019,Michigan,Commercial Sex Acts,1
2020,Wyoming,Commercial Sex Acts,1
2020,North Carolina,Involuntary Servitude,4
2020,North Carolina,Commercial Sex Acts,1
2020,North Carolina,Involuntary Servitude,2
2020,North Carolina,Commercial Sex Acts,1
2020,North Carolina,Commercial Sex Acts,2
2020,North Carolina,Involuntary Servitude,1
2020,North Carolina,Involuntary Servitude,1
2020,Florida,Commercial Sex Acts,8
2019,Texas,Commercial Sex Acts,1
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2017,Washington,Involuntary Servitude,1
2018,Virginia,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,5
2020,Florida,Commercial Sex Acts,3
2020,Florida,Commercial Sex Acts,6
2020,Florida,Commercial Sex Acts,1
2020,Florida,Involuntary Servitude,1
2020,Florida,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,9
2020,Florida,Commercial Sex Acts,7
2019,North Carolina,Commercial Sex Acts,1
2019,Massachusetts,Commercial Sex Acts,1
2018,Massachusetts,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,9
2020,Florida,Involuntary Servitude,2
2020,Florida,Involuntary Servitude,1
2019,Texas,Involuntary Servitude,1
2020,Florida,Commercial Sex Acts,6
2020,Florida,Commercial Sex Acts,1
2020,Florida,Commercial Sex Acts,9
2020,Florida,Commercial Sex Acts,2
2020,Florida,Commercial Sex Acts,5
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,1
2019,Florida,Commercial Sex Acts,3
2019,Florida,Commercial Sex Acts,1
2019,Florida,Commercial Sex Acts,1
2019,Florida,Involuntary Servitude,2
2019,Florida,Commercial Sex Acts,9
2019,Florida,Involuntary Servitude,1
2019,Florida,Commercial Sex Acts,2
2019,Florida,Commercial Sex Acts,5
2019,Colorado,Commercial Sex Acts,1
2017,Massachusetts,Commercial Sex Acts,1
2020,Massachusetts,Commercial Sex Acts,1
2019,Massachusetts,Commercial Sex Acts,1
2020,Massachusetts,Commercial Sex Acts,1
2018,Massachusetts,Involuntary Servitude,1
2019,Massachusetts,Commercial Sex Acts,2
2020,Massachusetts,Involuntary Servitude,1
2020,Massachusetts,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Involuntary Servitude,1
2020,Georgia,Involuntary Servitude,3
2020,Georgia,Commercial Sex Acts,3
2020,Georgia,Commercial Sex Acts,5
2020,Georgia,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,4
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Involuntary Servitude,1
2020,West Virginia,Commercial Sex Acts,4
2020,West Virginia,Commercial Sex Acts,3
2020,West Virginia,Commercial Sex Acts,1
2019,Kentucky,Commercial Sex Acts,1
2019,Kentucky,Involuntary Servitude,2
2017,Louisiana,Involuntary Servitude,1
2017,Louisiana,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,9
2017,Arizona,Commercial Sex Acts,6
2017,Arizona,Commercial Sex Acts,10
2017,Arizona,Commercial Sex Acts,4
2017,Arizona,Commercial Sex Acts,10
2017,Arizona,Commercial Sex Acts,3
2017,Arizona,Commercial Sex Acts,1
2017,Arizona,Commercial Sex Acts,4
2017,Arizona,Commercial Sex Acts,6
2017,Arizona,Commercial Sex Acts,9
2017,Arizona,Commercial Sex Acts,4
2017,Arizona,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,1
2017,Arizona,Involuntary Servitude,1
2017,Arizona,Involuntary Servitude,1
2017,Arizona,Involuntary Servitude,3
2017,Arizona,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,1
2017,Arizona,Involuntary Servitude,1
2017,Texas,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,1
2017,Louisiana,Commercial Sex Acts,6
2017,Louisiana,Commercial Sex Acts,6
2017,Minnesota,Commercial Sex Acts,4
2017,Arizona,Commercial Sex Acts,6
2017,Arizona,Commercial Sex Acts,1
2017,Alaska,Commercial Sex Acts,1
2017,Vermont,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,5
2017,Texas,Involuntary Servitude,1
2017,Minnesota,Commercial Sex Acts,3
2017,Louisiana,Commercial Sex Acts,1
2017,Minnesota,Commercial Sex Acts,2
2017,Minnesota,Commercial Sex Acts,5
2017,Hawaii,Commercial Sex Acts,1
2017,Texas,Commercial Sex Acts,5
2017,Arizona,Commercial Sex Acts,5
2015,Virginia,Commercial Sex Acts,1
2017,Virginia,Commercial Sex Acts,1
2017,Virginia,Commercial Sex Acts,1
2017,Virginia,Commercial Sex Acts,2
2018,Virginia,Commercial Sex Acts,1
2017,Colorado,Commercial Sex Acts,2
2017,Colorado,Involuntary Servitude,1
2017,Colorado,Involuntary Servitude,1
2016,Washington,Commercial Sex Acts,1
2017,Washington,Commercial Sex Acts,1
2018,Virginia,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,5
2019,Virginia,Commercial Sex Acts,2
2019,Virginia,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,2
2019,Virginia,Commercial Sex Acts,5
2019,Virginia,Commercial Sex Acts,4
2019,Virginia,Commercial Sex Acts,1
2018,Washington,Commercial Sex Acts,1
2019,Nevada,Commercial Sex Acts,13
2019,Georgia,Commercial Sex Acts,1
2018,Virginia,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,1
2020,Georgia,Involuntary Servitude,1
2020,Utah,Involuntary Servitude,1
2020,Virginia,Commercial Sex Acts,2
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,2
2020,Virginia,Commercial Sex Acts,3
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Involuntary Servitude,8
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2019,Virginia,Commercial Sex Acts,2
2020,Texas,Involuntary Servitude,1
2018,Oklahoma,Commercial Sex Acts,1
2019,Texas,Commercial Sex Acts,2
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,3
2018,Michigan,Commercial Sex Acts,1
2018,Colorado,Commercial Sex Acts,1
2020,South Carolina,Commercial Sex Acts,2
2020,Texas,Commercial Sex Acts,1
2020,Arizona,Commercial Sex Acts,4
2018,Kentucky,Involuntary Servitude,2
2018,Kentucky,Commercial Sex Acts,4
2019,Kentucky,Involuntary Servitude,2
2019,Florida,Commercial Sex Acts,1
2019,Florida,Commercial Sex Acts,1
2019,Florida,Commercial Sex Acts,4
2018,Minnesota,Commercial Sex Acts,1
2020,Virginia,Commercial Sex Acts,1
2019,Florida,Commercial Sex Acts,1
2019,Florida,Commercial Sex Acts,1
2019,Florida,Commercial Sex Acts,1
2020,Texas,Involuntary Servitude,2
2020,Virginia,Involuntary Servitude,1
2020,Minnesota,Commercial Sex Acts,1
2020,Maryland,Commercial Sex Acts,-1
2019,Texas,Involuntary Servitude,1
2019,Texas,Commercial Sex Acts,5
2016,New Hampshire,Commercial Sex Acts,1
2019,Indiana,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,1
2017,Michigan,Commercial Sex Acts,1
2018,Texas,Commercial Sex Acts,3
2020,Georgia,Commercial Sex Acts,1
2017,Washington,Commercial Sex Acts,6
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,3
2020,Georgia,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,1
2020,Georgia,Involuntary Servitude,1
2020,Minnesota,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,1
2019,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2019,Idaho,Commercial Sex Acts,2
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Involuntary Servitude,1
2017,South Carolina,Commercial Sex Acts,1
2020,South Carolina,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,2
2020,Georgia,Involuntary Servitude,1
2020,Georgia,Involuntary Servitude,1
2020,Georgia,Commercial Sex Acts,1
2018,Missouri,Commercial Sex Acts,1
2020,Georgia,Commercial Sex Acts,1
2015,Idaho,Commercial Sex Acts,1
2020,Idaho,Commercial Sex Acts,2
2020,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Commercial Sex Acts,2
2019,Minnesota,Involuntary Servitude,1
2019,Minnesota,Commercial Sex Acts,2
2019,Minnesota,Commercial Sex Acts,3
2019,Minnesota,Involuntary Servitude,2
2019,Minnesota,Commercial Sex Acts,1
2019,Minnesota,Involuntary Servitude,2
2020,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Commercial Sex Acts,1
2020,Minnesota,Involuntary Servitude,2
2020,Minnesota,Involuntary Servitude,4
